rank,playerId,name,team,opponent,isHome,battingOrder,position,bats,lineupSource,gameStatus,pitcher,pitcherThrows,pitcherHr9,pitcherMixLabel,pHr,pHrRaw,xHr,expectedPa,confidence,confidenceBand,confidenceNotes,reasons,factor_batter,factor_pitcher,factor_park,factor_platoon,factor_weather,factor_form,parkHrFactor,parkAirLabel,season_hr,season_pa,season_slg,recent_hr,recent_pa,recent_games,barrelPct,evAvg,hardHitPct,xIso,pullPct
58,668227,Randy Arozarena,SEA,BOS,False,1,LF,R,official,preview,Payton Tolle,L,1.01,87% hard · 9% break,0.10269719404418617,0.10356173602875662,0.1064281994760432,3,0.97,stable,,12.5% vs LHP last 10; 4S-FB 45%; heart vs in-zone; 22.7% pull air,1.0717257556591997,1.0111778721809928,0.89,1.2229283551699766,1,1.1132545185185188,89,89 air · 75°F · cross LF 8 · 59° dew · RHB,20,556,.453,3,45,10,7.5,90.6,41.7,0.154,34.4
59,681047,Christian Franklin,BAL,COL,False,7,LF,R,projected,preview,Tanner Gordon,R,1.83,46% hard · 31% break,0.10199633821698176,0.10655126332116782,0.1056750353355087,3,0.42768000000000006,thin,Short season sample; Projected order,4S-FB 43%; 13.6% barrels; Air starter; 18.9% K,1.0553921511945716,1.2718343607564488,1.14,0.9,1,1,114,114 air · 74°F · 2 mph · 54° dew · RHB,0,42,.206,,,,13.6,86.6,45.5,0.166,9.1
60,502671,Paul Goldschmidt,NYY,LAA,False,1,1B,R,projected,preview,Walbert Ureña,R,0.54,52% hard · 15% break,0.1019510027859962,0.10457033718206721,0.10562632979483477,3,0.69588576,fair,Weather not posted; Projected order,Sinker 31%; trending +10.4 brl; 101.1 last game; 4× 100+ last 3,1.2864993002365195,0.93041068516542,0.84,1.0879747085556215,1,1.22,84,84 air · 61° dew · RHB,18,348,.459,,,,11,86.7,37.3,0.186,31.4
61,680777,Ryan Jeffers,MIN,DET,True,4,C,R,official,preview,Jackson Jobe,R,0.98,54% hard · 35% break,0.10189253602253007,0.10522700077034475,0.10556351919504015,3,0.5922432000000001,fair,Starter sample thin; Starter outing length thin,13.3% vs RHP last 10; 105.3 last game; 66.7% ideal AA; 18.8% K,1.1702264069083443,0.9925244651306697,0.96,1.2891951023330885,1,0.9381952197006277,96,96 air · 86°F · out RF 6 · 60° dew · RHB,10,292,.464,0,37,10,10.9,88.5,39.6,0.182,37.1
62,592518,Manny Machado,SD,CIN,False,3,3B,R,official,preview,Brady Singer,R,1.7,59% hard · 41% break,0.10172096615283671,0.1025600657113449,0.10537921813583218,3,0.97,stable,,57.7% ideal AA; Air starter; 18.3% K; 124 air,1.1969308930593405,1.0919763282694859,1.24,0.9886489657087325,1,0.8062840000000001,124,124 air · 92°F · cross LF 7 · 71° dew · RHB,24,573,.399,0,45,10,9.4,90.4,44.8,0.176,41.4
63,678246,Miguel Vargas,CWS,HOU,False,3,3B,R,projected,preview,Peter Lambert,R,0.91,51% hard · 25% break,0.10012388250402973,0.10259562586403348,0.10366474921740765,3,0.69588576,fair,Weather not posted; Projected order,4S-FB 32%; 31.8% pull air; 17.6% blast; 41.3% sweet,1.4969604397516094,1.0785592739848702,1.02,0.9394341077632771,1,0.8355360000000001,102,102 air · 74° dew · RHB,29,591,.490,1,44,10,14.2,90.7,46.2,0.251,45.6
64,677649,Ezequiel Duran,TEX,ATH,True,1,CF,R,official,preview,Gage Jump,L,0.92,52% hard · 39% break,0.09999889567939049,0.1007931146817469,0.10353066150601109,3,0.97,stable,,4S-FB 46%; 103.3 last game; 19.2% pull air; 61.5% ideal AA,0.9444484561858775,0.9897976127120555,1.08,1.0188360533679113,1,1.22,108,108 air · 72°F · roof closed · RHB,15,494,.450,2,43,10,6.3,88.9,37.7,0.13,37.4
65,671739,Michael Harris II,ATL,SF,True,5,CF,L,official,preview,Anthony Molina,R,0.96,44% hard · 29% break,0.09995153755694886,0.10292241577043759,0.10335099698895432,2.8000000000000007,0.61692,fair,No established starter,20.9% blast; xSLG 0.476; 8.6% K; 120 air,1.2485782308449886,1,1.2,1.2230068441334765,1,0.7910400000000001,120,120 air · 91°F · out RF 5 · 67° dew · LHB,22,524,.496,2,41,10,10.5,90.4,48.3,0.188,37
66,677800,Wilyer Abreu,BOS,SEA,True,4,RF,L,official,preview,George Kirby,R,1.04,53% hard · 39% break,0.09872798324476664,0.09948907976011356,0.10216791224964294,3,0.97,stable,,Sweeper 29%; 22.2% pull air; 59.3% ideal AA; 12.5% barrels,1.309596239281234,1.0840396007372237,0.87,1.0726833257778907,1,0.9268022400000002,87,87 air · 75°F · cross LF 8 · 59° dew · LHB,23,585,.469,1,45,10,12.5,89.8,44,0.221,37
67,683737,Michael Busch,CHC,MIL,True,3,1B,L,projected,preview,Kyle Harrison,L,1.22,60% hard · 31% break,0.09855562863614245,0.10090069165908111,0.1018123289695803,2.7333333333333307,0.69588576,fair,Weather not posted; Projected order,4S-FB 58%; trending +5.7 brl; 100 last game; 60% ideal AA,1.0698411299145008,1.0398698273077822,1.05,1.0222173075238679,1,1.22,105,105 air · 71° dew · LHB,17,607,.391,2,46,10,9.3,88.3,39.9,0.17,37.8
68,666160,Mickey Moniak,COL,BAL,True,6,LF,L,projected,preview,Cade Povich,L,1.59,54% hard · 35% break,0.09781824211391528,0.10055057205585738,0.10071301927355475,2.3454545454545475,0.62185536,fair,Projected order,14.3% vs LHP last 10; 4S-FB 45%; 103.9 last game; 34.8% pull air,1.3279152367871567,1.1377622813536217,1.14,1.1786133672474468,1,0.9085440000000002,114,114 air · 74°F · 2 mph · 54° dew · LHB,21,370,.509,2,43,10,10,89.8,42.2,0.182,47.4
69,682928,CJ Abrams,WSH,MIA,True,1,SS,L,official,preview,Ryan Gusto,R,1.14,54% hard · 32% break,0.0976307344202093,0.0983632344650619,0.10099240573641821,3,0.97,stable,,68.8% ideal AA; 18.9% K; #1,1.3052677350377566,1.0116703491086025,1.08,1.0515,1,0.8034,108,108 air · 86°F · cross LF 5 · 70° dew · LHB,29,565,.506,0,44,10,9.8,89.4,40.8,0.182,43.5
70,681297,Colton Cowser,BAL,COL,False,9,CF,L,projected,preview,Tanner Gordon,R,1.83,46% hard · 31% break,0.09726324640432463,0.09948925713773493,0.09975080203077002,2,0.6983999999999999,fair,Projected order,12.5% vs RHP last 10; heart vs in-zone; 21.1% pull air; 9.4% solid,1.2608359794109323,1.1798527209609122,1.14,1.307686472338569,1,1.050055935501807,114,114 air · 74°F · 2 mph · 54° dew · LHB,13,329,.382,,,,10.9,88,40.6,0.205,37.5
71,607208,Trea Turner,PHI,AZ,False,2,SS,R,projected,preview,Brandon Pfaadt,R,1.03,54% hard · 29% break,0.09583949749850817,0.09796515700835873,0.0990754605539722,3,0.69588576,fair,Weather not posted; Projected order,13.3% vs RHP last 10; 16.7% K; #2,0.9047769732253439,0.9722531996380324,1.06,1.2206766419330557,1,1.0513196480938416,106,106 air · 68° dew · RHB,17,589,.381,0,46,10,6.2,88.3,39,0.121,33.8
72,678545,Osleivis Basabe,SF,ATL,False,6,3B,R,official,preview,Bryce Elder,R,1.38,65% hard · 23% break,0.0947456588288972,0.09595800144188571,0.09788498995322656,2.961290322580645,0.8563104,stable,,12.5% vs RHP last 10; 115 air,0.9657835058745078,1.023516312191419,1.15,1.2387124220803227,1,0.8380221653878943,115,115 air · 91°F · out RF 5 · 67° dew · RHB,3,94,.330,,,,6.9,87.3,34.2,0.126,39.7
73,666018,Jonathan Aranda,TB,NYM,True,2,1B,L,official,preview,Robert Stock,R,0.87,78% hard · 12% break,0.09320330375935175,0.09530579085677549,0.0962588593034992,3,0.6580480000000001,fair,Starter sample thin,64% ideal AA; 38.6% sweet; #2,1.101741960418059,1.0194130260173355,1.02,1.0310677269678648,1,0.9675979528619529,102,102 air · 72°F · roof closed · LHB,17,579,.421,2,39,10,9.9,91.1,45.6,0.182,29.3
74,686527,Dominic Canzone,SEA,BOS,False,2,DH,L,official,preview,Payton Tolle,L,1.01,87% hard · 9% break,0.09299349061637661,0.09360513493311784,0.09603492227508381,3,0.97,stable,,4S-FB 45%; heart vs in-zone; 20% pull air; 75% ideal AA,1.362602027754699,1.0106679211364709,0.87,0.9383479072184431,1,0.9865306774239315,87,87 air · 75°F · cross LF 8 · 59° dew · LHB,20,419,.475,1,43,10,12.3,91.2,44.6,0.213,41.1
75,680869,Zack Gelof,ATH,TEX,False,3,3B,R,official,preview,Jacob deGrom,R,1.17,45% hard · 43% break,0.0923882432607877,0.09298411363659731,0.09538912522849019,3,0.97,stable,,4S-FB 42%; 65.2% ideal AA; #3,1.1282789402708844,1.0668207707752055,1.08,1.0502398844628948,1,0.8034,108,108 air · 72°F · roof closed · RHB,14,330,.446,0,45,10,7.8,88.7,41.7,0.166,37.6
76,553993,Eugenio Suárez,CIN,SD,True,6,3B,R,official,preview,Michael King,R,1.04,48% hard · 27% off,0.09128766578497297,0.09185485293906526,0.09385672564110327,2.418181818181818,0.97,stable,,55% ideal AA; 124 air; Platoon,1.2597800929868572,1.027179288413744,1.24,1.1437955817015095,1,0.8240000000000001,124,124 air · 92°F · cross LF 7 · 71° dew · RHB,20,422,.414,2,39,10,10.9,88.4,35,0.147,49.1
77,571448,Nolan Arenado,AZ,PHI,True,4,3B,R,projected,preview,Aaron Nola,R,2.01,50% hard · 34% break,0.09107215487880571,0.09281271821109527,0.09398585326671782,3,0.69588576,fair,Weather not posted; Projected order,4S-FB 24%; 102.1 last game; 24.1% pull air; 69.0% ideal AA,1.0184079642247674,1.2097424431905708,1.06,0.930563667212168,1,0.8998080000000002,106,106 air · 68° dew · RHB,21,500,.430,1,42,10,6.3,84.9,31.2,0.122,48.1
78,664983,Jake McCarthy,COL,BAL,True,1,CF,L,projected,preview,Cade Povich,L,1.59,54% hard · 35% break,0.0902433326126714,0.09224414879098297,0.09310282112616675,3,0.62185536,fair,Projected order,trending +3.2 brl; 25% pull air; 39.4% sweet; 17.5% K,0.8739175672549797,1.08083471876967,1.14,0.8239002601040417,1,1.22,114,114 air · 74°F · 2 mph · 54° dew · LHB,14,485,.476,1,46,10,5.1,85,27.3,0.128,38.6
79,572233,Christian Walker,HOU,CWS,True,5,1B,R,projected,preview,Anthony Kay,L,1.23,57% hard · 29% break,0.08971848553592088,0.09134970222979766,0.09254392325705862,3,0.69588576,fair,Weather not posted; Projected order,106.3 last game; 16.5% blast; 18.4% K,1.194697032280143,0.9899265973800426,1.02,0.9481386267006804,1,0.9310777408637874,102,102 air · 74° dew · RHB,24,542,.433,1,41,10,9.1,89.3,41.7,0.161,42.3
80,642708,Amed Rosario,NYY,LAA,False,5,3B,R,projected,preview,Walbert Ureña,R,0.54,52% hard · 15% break,0.0889958097821145,0.0905686502079931,0.09164187619983175,2.74285714285714,0.69588576,fair,Weather not posted; Projected order,106.9 last game; 4× 100+ last 3; 63.6% ideal AA; Platoon,1.2361350665186857,0.8025938803558231,0.84,1.38,1,1.0522648579816516,84,84 air · 61° dew · RHB,10,214,.421,,,,10.9,90.4,39.5,0.179,36.1
81,650489,Willi Castro,COL,BAL,True,5,3B,S,projected,preview,Cade Povich,L,1.59,54% hard · 35% break,0.0887533411444745,0.09061026791176419,0.09151672316626969,3,0.62185536,fair,Projected order,4S-FB 45%; 105.9 last game; 29.6% pull air; 55.6% ideal AA,1.0545986364239592,1.2118102895567717,1.14,0.7864456359608063,1,0.9169472000000002,114,114 air · 74°F · 2 mph · 54° dew · switch,15,473,.418,1,43,10,8.1,87.6,40,0.156,44.7
82,679822,Justin Foscue,TEX,ATH,True,6,2B,R,official,preview,Gage Jump,L,0.92,52% hard · 39% break,0.088197641763502,0.08868429679144474,0.09023314696636531,2,0.97,stable,,trending +5.9 brl; 27.8% pull air; 66.7% ideal AA; 16.7% barrels last 10,1.2656847410288352,0.9343719148270129,1.08,1.2356910933568799,1,1.22,108,108 air · 72°F · roof closed · RHB,9,197,.478,,,,10.8,89.2,40.8,0.197,46.9
83,624641,Edmundo Sosa,PHI,AZ,False,5,3B,R,projected,preview,Brandon Pfaadt,R,1.03,54% hard · 29% break,0.08810167443767894,0.0896022884408244,0.0908235665018956,3,0.69588576,fair,Weather not posted; Projected order,tank last game; trending +12.4 brl; 20% barrels last 10; xSLG 0.461,1.0335225442644411,0.9487201779139849,1.06,0.8231325433399166,1,1.20536,106,106 air · 68° dew · RHB,7,217,.402,,,,7.6,87.8,40.5,0.174,40.5
84,668930,Brice Turang,MIL,CHC,False,1,2B,L,projected,preview,Clay Holmes,R,0.48,61% hard · 25% break,0.08726024515507062,0.08869289022326243,0.08992905386601646,3,0.69588576,fair,Weather not posted; Projected order,14.3% vs RHP last 10; 105.1 last game; 60.9% ideal AA; 9.5% solid,1.0358273408781833,0.8438427738769447,1.05,1.2529316845679277,1,0.8816800000000001,105,105 air · 71° dew · LHB,17,574,.428,1,47,10,7.6,90.2,41.3,0.171,28.5
85,650490,Yandy Díaz,TB,NYM,True,1,DH,R,official,preview,Robert Stock,R,0.87,78% hard · 12% break,0.08714627984905118,0.08871094859069018,0.08980794109468426,3,0.6580480000000001,fair,Starter sample thin,106.5 last game; 7× 100+ last 3; #1,1.0339159032705414,1.0152112010913532,1.02,1.0439886935063092,1,0.9073736023343465,102,102 air · 72°F · roof closed · RHB,20,582,.465,1,44,10,7,90.8,47.6,0.161,22.4
86,689414,Liam Hicks,TB,NYM,True,4,C,L,official,preview,Robert Stock,R,0.87,78% hard · 12% break,0.0861868235241131,0.08766629973047946,0.08873865180821779,2.8909090909090907,0.6580480000000001,fair,Starter sample thin,Platoon,0.8493005985729194,0.9747005967932229,1.02,1.0889047763265511,1,1.1470588235294117,102,102 air · 72°F · roof closed · LHB,17,485,.446,,,,4,84.9,28,0.099,43.8
87,553869,Elias Díaz,TEX,ATH,True,7,DH,R,official,preview,Gage Jump,L,0.92,52% hard · 39% break,0.08563606443160152,0.08605595969735436,0.08755242103905148,2,0.97,stable,,28.6% vs LHP last 10; trending +15.0 brl; 20–30° last 5; 23.1% barrels last 10,1.0473392953300324,0.9350026771883791,1.08,1.42,1,1.22,108,108 air · 72°F · roof closed · RHB,6,187,.397,,,,8.1,87.2,38.5,0.143,37
88,607043,Brandon Nimmo,TEX,ATH,True,4,RF,L,official,preview,Gage Jump,L,0.92,52% hard · 39% break,0.08553945291943846,0.08595683029845935,0.08810141212865563,3,0.97,stable,,105.7 last game; 16.4% blast; 8.9% solid; 92.2 EV,1.092746298929058,0.8775338675624968,1.11,0.9670251996738859,1,0.9349701960784315,111,111 air · 72°F · roof closed · LHB,14,555,.421,1,45,10,10.2,92.2,50.5,0.194,31.8
89,592885,Christian Yelich,MIL,CHC,False,5,DH,L,projected,preview,Clay Holmes,R,0.48,61% hard · 25% break,0.0852901822090146,0.08656368962535288,0.087836853572141,3,0.69588576,fair,Weather not posted; Projected order,66.7% ideal AA; 18.2% K,0.995701493184542,0.8578624896683378,1.05,0.9814833209319268,1,1.10612112,105,105 air · 71° dew · LHB,9,416,.384,1,41,10,10.3,88.9,43,0.162,34.2
90,680776,Jarren Duran,BOS,SEA,True,7,LF,L,official,preview,George Kirby,R,1.04,53% hard · 39% break,0.08496820639945908,0.08537069596644686,0.08711585972674268,2.3161290322580648,0.97,stable,,Sweeper 29%; trending +4.0 brl; 104.4 last game; 13.6% barrels last 10,1.0898552817662366,1.019688757805576,0.87,1.215770210065192,1,1.22,87,87 air · 75°F · cross LF 8 · 59° dew · LHB,18,532,.364,,,,9.6,89.8,40.6,0.149,40
91,592663,J.T. Realmuto,PHI,AZ,False,8,C,R,projected,preview,Brandon Pfaadt,R,1.03,54% hard · 29% break,0.08458117772799445,0.08579741321376366,0.08708462831596975,3,0.69588576,fair,Weather not posted; Projected order,trending +3.1 brl; 103.3 last game; 28% pull air; 60% ideal AA,0.9091535228698413,0.917105030794463,1.06,0.8897736574857396,1,1.22,106,106 air · 68° dew · RHB,10,388,.362,2,39,10,4.9,90,41.1,0.134,44.1
92,596146,Max Kepler,AZ,PHI,True,5,LF,L,projected,preview,Aaron Nola,R,2.01,50% hard · 34% break,0.0832383855275967,0.08448175584655282,0.08557860057936646,2.8121212121212125,0.64928293632,fair,Weather not posted; Projected order,102.5 last game; 30.8% pull air; Air starter,0.9082693875967429,1.1323125759759314,1.06,0.8972193059830144,1,1.059447154471545,106,106 air · 68° dew · LHB,2,139,.317,0,37,10,8.2,89.1,40.8,0.13,42.9
93,695731,Braden Montgomery,CWS,HOU,False,5,RF,S,projected,preview,Peter Lambert,R,0.91,51% hard · 25% break,0.08222010104974671,0.08324561359482274,0.08458241772362851,3,0.69588576,fair,Weather not posted; Projected order,62.1% ideal AA; 8.3% solid,0.792517086892365,0.9425592496852695,1.04,0.9627272830781402,1,1.22,104,104 air · 74° dew · switch,5,283,.361,1,39,10,4.2,89,41.1,0.131,36.5
94,701785,Kaelen Culpepper,MIN,DET,True,8,SS,R,official,preview,Jackson Jobe,R,0.98,54% hard · 35% break,0.08210631662169637,0.08406520448493227,0.0838646359108095,2,0.3626726400000001,thin,Short season sample; Starter sample thin; Starter outing length thin,14.3% vs RHP last 10; 4S-FB 36%; 26.9% pull air; 69.2% ideal AA,1.0531182788514157,1.112498132715364,0.96,1.2846874237307597,1,1.22,96,96 air · 86°F · out RF 6 · 60° dew · RHB,3,74,.478,2,38,10,6,87.9,31.4,0.168,41.2
95,687093,Vaughn Grissom,LAA,NYY,True,3,1B,R,projected,preview,Elmer Rodríguez,R,0.78,65% hard · 27% break,0.0820424078830217,0.08374669143067293,0.08439427662605026,3,0.44536688639999994,thin,Starter sample thin; Weather not posted; Projected order,trending +4.0 brl; 15.2% K; #3,0.9099072339640557,0.9372943172165435,0.84,1.0544607475394068,1,1.22,84,84 air · 61° dew · RHB,9,367,.380,2,44,10,6.7,87.8,37.3,0.134,40.7
96,608324,Alex Bregman,CHC,MIL,True,4,3B,R,projected,preview,Kyle Harrison,L,1.22,60% hard · 31% break,0.08200202542950691,0.083009922272404,0.0837557832358704,2,0.69588576,fair,Weather not posted; Projected order,25% vs LHP last 10; trending +7.3 brl; 25% pull air; 87.5% ideal AA,0.9416489555725729,1.0079347307143431,1.05,1.42,1,1.22,105,105 air · 71° dew · RHB,20,614,.422,4,47,10,5.2,88.1,37.2,0.128,47
97,808982,Jung Hoo Lee,SF,ATL,False,5,RF,L,official,preview,Bryce Elder,R,1.38,65% hard · 23% break,0.08116798842587358,0.08147143681029512,0.08346879694900644,3,0.97,stable,,104 last game; 4× 100+ last 3; 120 air,0.6797424036615173,0.9711866158693623,1.2,0.9109457328471963,1,1.22,120,120 air · 91°F · out RF 5 · 67° dew · LHB,9,506,.423,0,38,10,2.6,87.3,30.5,0.094,36.6
98,665750,Leody Taveras,BAL,COL,False,6,RF,S,projected,preview,Tanner Gordon,R,1.83,46% hard · 31% break,0.0810128274401955,0.08193474886288366,0.08330463695013268,3,0.6983999999999999,fair,Projected order,Air starter; 18.9% K; 114 air,0.755552898942789,1.2078111790740915,1.14,0.8713430171652512,1,0.9804161566707467,114,114 air · 74°F · 2 mph · 54° dew · switch,8,428,.359,1,40,10,4.3,88.3,33.6,0.11,35
99,671976,Tristan Peters,CWS,HOU,False,7,LF,L,projected,preview,Peter Lambert,R,0.91,51% hard · 25% break,0.0804420995608452,0.08132398878540636,0.08212836671569201,2,0.69588576,fair,Weather not posted; Projected order,15.8% vs RHP last 10; 4S-FB 32%; trending +10.3 brl; 105 last game,0.9409489250167611,1.0438467655079948,1.06,1.3140216480752056,1,1.22,106,106 air · 74° dew · LHB,12,411,.467,5,37,10,5.7,87.4,32.8,0.136,51
100,677942,Blaze Alexander,BAL,COL,False,1,2B,R,projected,preview,Tanner Gordon,R,1.83,46% hard · 31% break,0.08001046969445624,0.08085195232817388,0.08224458954611602,3,0.6983999999999999,fair,Projected order,100.1 last game; 75% ideal AA; 41% sweet; 92.2 EV,0.9147014460492853,1.2752902341623007,1.14,0.7749349372776634,1,0.84357,114,114 air · 74°F · 2 mph · 54° dew · RHB,4,255,.430,1,40,10,6.9,92.2,48.9,0.159,32
101,671218,Heliot Ramos,NYY,LAA,False,3,RF,R,projected,preview,Walbert Ureña,R,0.54,52% hard · 15% break,0.07897330690447071,0.07981540695351808,0.08114854415665218,3,0.656496,fair,Weather not posted; Projected order,tank last game; trending +8.3 brl; 4× 100+ last 3; 55.6% ideal AA,1.1849664984869024,0.8150638140934402,0.84,0.8596985519353941,1,1.22,84,84 air · 61° dew · RHB,10,380,.398,,,,13.9,92.3,49.8,0.186,33.2
102,664954,Brett Sullivan,COL,BAL,True,8,C,L,projected,preview,Cade Povich,L,1.59,54% hard · 35% break,0.07717211608417343,0.0779106366804162,0.07872138000150897,2,0.62185536,fair,Projected order,16.7% vs LHP last 10; 4S-FB 45%; 28.6% pull air; 64.3% ideal AA,0.9599797576410911,1.1388746131381646,1.14,1.022814822719633,1,1.22,114,114 air · 74°F · 2 mph · 54° dew · LHB,7,203,.419,1,36,10,4.5,86.6,32.3,0.128,52.3
103,669221,Sean Murphy,ATL,SF,True,7,C,R,official,preview,Anthony Molina,R,0.96,44% hard · 29% break,0.07663726986099763,0.07771890193608921,0.07816469994018238,2,0.37778400000000006,thin,Short season sample; No established starter,12.5% vs RHP last 10; 4S-FB 44%; trending +16.4 brl; 103.2 last game,1.0260587452466001,1,1.15,1.075989788403196,1,1.22,115,115 air · 91°F · out RF 5 · 67° dew · RHB,2,57,.382,,,,8.6,85.5,37.1,0.143,48.6
104,701678,Hao-Yu Lee,DET,MIN,False,9,3B,R,official,preview,Taj Bradley,R,1.22,71% hard · 9% break,0.07648632475486301,0.07666775974174334,0.07800762202849842,2,0.97,stable,,16.7% vs RHP last 10; trending +3.4 brl; 108.3 last game; 12% barrels last 10,1.0473301808564628,0.9778285540903684,0.96,1.2905232458106726,1,1.19377,96,96 air · 86°F · out RF 6 · 60° dew · RHB,7,261,.411,1,38,10,8.6,89.6,41.1,0.161,29.2
105,665923,Esteury Ruiz,MIA,WSH,False,8,RF,R,official,preview,Will Dion,L,1.57,55% hard · 20% break,0.07549037478296533,0.07580448324922218,0.07697152884619562,2,0.8332299999999999,stable,,4S-FB 42%; 40.8% sweet; 111 air; Platoon,1.0154436432555505,1.1135840359126927,1.11,1.1844310492408885,1,1,111,111 air · 86°F · cross LF 5 · 70° dew · RHB,6,200,.421,,,,7.8,85.6,28.2,0.125,56.3
106,664023,Ian Happ,CHC,MIL,True,5,LF,S,projected,preview,Kyle Harrison,L,1.22,60% hard · 31% break,0.07514075639277955,0.07559441396863897,0.07660795092917105,2,0.69588576,fair,Weather not posted; Projected order,trending +3.1 brl; 38.1% pull air; 57.1% ideal AA; 14.3% barrels last 10,1.2707312746197899,0.9241081806253164,1.05,0.9837914732030377,1,1.22,105,105 air · 71° dew · switch,23,558,.423,3,38,10,11.2,89.1,41.5,0.191,46.2
107,656537,Derek Hill,PHI,AZ,False,9,CF,R,projected,preview,Brandon Pfaadt,R,1.03,54% hard · 29% break,0.07498566181248084,0.07547236784422673,0.07671419584342322,2.4399999999999977,0.656496,fair,Weather not posted; Projected order,62.5% ideal AA; 16.7% K; Platoon,1.1449233696985648,0.9860846627607123,1.06,1.0922543901281443,1,0.8240000000000001,106,106 air · 68° dew · RHB,9,190,.420,,,,9.8,88.9,33.6,0.146,37.2
108,596142,Gary Sánchez,MIL,CHC,False,6,C,R,projected,preview,Clay Holmes,R,0.48,61% hard · 25% break,0.07474757741863584,0.07516947480184322,0.0763001525548902,2.147368421052633,0.69588576,fair,Weather not posted; Projected order,Sinker 51%; 76.9% ideal AA; 18.2% K; Platoon,1.1489518026466927,0.9795172327520336,1.05,1.1914980460269213,1,0.9305440068114093,105,105 air · 71° dew · RHB,11,242,.429,,,,8.7,87.9,35.6,0.188,42.3
109,694671,Wyatt Langford,TEX,ATH,True,3,LF,R,official,preview,Gage Jump,L,0.92,52% hard · 39% break,0.07425768985514336,0.07438104221689246,0.07617555705314971,3,0.97,stable,,28.6% pull air; #3,1.0779052399772184,0.8806957187719787,1.08,0.8875335181471433,1,0.8320000000000001,108,108 air · 72°F · roof closed · RHB,15,366,.453,1,46,10,6.8,89.2,38.4,0.152,42.8
110,814430,Brett Callahan,DET,MIN,False,5,LF,L,official,preview,Taj Bradley,R,1.22,71% hard · 9% break,0.07424217158441078,0.07478654163344656,0.07615921973290507,3,0.5363600000000002,fair,Short season sample,4S-FB 47%; 38.1% sweet; xSLG 0.458; Air starter,1.0181472589035614,1.0795477007770522,0.98,0.8865000000000001,1,0.8,98,98 air · 86°F · out RF 6 · 60° dew · LHB,1,30,.481,,,,4.8,91.4,47.6,0.164,38.1
111,807712,Luke Keaschall,MIN,DET,True,1,RF,R,official,preview,Jackson Jobe,R,0.98,54% hard · 35% break,0.07419165076578418,0.07467243438748217,0.07610603370582891,3,0.5922432000000001,fair,Starter sample thin; Starter outing length thin,4S-FB 36%; trending +6.4 brl; 102.9 last game; 18.8% K,0.730086581244292,1.0847670334556674,0.96,0.8214997731379812,1,1.22,96,96 air · 86°F · out RF 6 · 60° dew · RHB,9,512,.390,2,46,10,3.6,85.4,29.4,0.116,38.3
112,691781,Brady House,WSH,MIA,True,5,3B,R,official,preview,Ryan Gusto,R,1.14,54% hard · 32% break,0.07313334958413474,0.07322739941881262,0.07452172132130741,2,0.97,stable,,4S-FB 28%; 109.4 last game; 18.9% K; 111 air,1.1614810115898364,1.095552940381956,1.11,1.0693091277785698,1,0.9298947232947234,111,111 air · 86°F · cross LF 5 · 70° dew · RHB,10,283,.401,,,,11.1,90,47.5,0.187,33.1
113,671732,Lawrence Butler,ATH,TEX,False,4,RF,L,official,preview,Jacob deGrom,R,1.17,45% hard · 43% break,0.07301144709508255,0.07310231991024274,0.07480835780616346,2.832258064516129,0.97,stable,,Slider 36%; 108.5 last game; 111 air,0.9585457322220241,1.1027561817803098,1.11,0.8076196163411602,1,0.8508121212121212,111,111 air · 72°F · roof closed · LHB,12,432,.373,1,44,10,7.5,89.4,45.5,0.14,34.8
114,650559,Bryan De La Cruz,PHI,AZ,False,6,LF,R,projected,preview,Brandon Pfaadt,R,1.03,54% hard · 29% break,0.07283646162498,0.07330221557496786,0.07468007352100159,3,0.42614035200000006,thin,Short season sample; Weather not posted; Projected order,105 last game; 16.7% K,0.9039667722404567,1.0010649060703305,1.06,0.9,1,0.8560000000000001,106,106 air · 68° dew · RHB,2,51,.511,,,,5.6,88.8,41.7,0.119,36.1
115,682626,Francisco Alvarez,NYM,TB,False,9,C,R,official,preview,Ian Seymour,L,1.6,43% hard · 30% off,0.07264578513064239,0.07272712807314019,0.0741209700067263,2.1647058823529406,0.97,stable,,Sweeper 22%; 77.8% ideal AA; 18.3% blast; 15.7% barrels,1.322354983274239,1.1288647209803044,1.02,0.8927747988084123,1,0.9012497147604542,102,102 air · 72°F · roof closed · RHB,13,352,.398,,,,15.7,89.9,44.1,0.195,41.2
116,691777,Max Muncy,ATH,TEX,False,6,DH,R,official,preview,Jacob deGrom,R,1.17,45% hard · 43% break,0.07247207602663387,0.07254889176695456,0.07383497698315988,2,0.97,stable,,4S-FB 42%; 106.3 last game; 12.5% barrels last 10,1.0972738400651947,1.129437934096258,1.08,0.9934830288101066,1,1.0401536283185842,108,108 air · 72°F · roof closed · RHB,7,243,.378,,,,11.3,89.7,43.3,0.147,41.1
117,695681,Christian Moore,LAA,NYY,True,5,2B,R,projected,preview,Elmer Rodríguez,R,0.78,65% hard · 27% break,0.07222100806088928,0.07268197793638242,0.07357430256019404,2,0.3,thin,Short season sample; Starter sample thin; Weather not posted; Projected order,28.6% vs RHP last 10; 17.9% vs hard; 15.8% barrels last 10; 13.8% barrels,1.0537879686699534,1.1077169776133606,0.84,1.42,1,0.9963636363636366,84,84 air · 61° dew · RHB,1,55,.250,1,39,10,13.8,88.1,33.3,0.107,26.7
